"Phylum","Reads","Relative_abundance"
"Bacillota",28227,89.1510327837787
"Pseudomonadota",1441,4.55119701850799
"Actinomycetota",1127,3.55947192217801
"Bacteroidota",741,2.34034489293159
"Cyanobacteriota",83,0.262143894889773
"Patescibacteria",12,0.0379003221527383
"Campylobacterota",10,0.0315836017939486
"Thermoplasmatota",7,0.022108521255764
"Planctomycetota",6,0.0189501610763692
"Fusobacteriota",5,0.0157918008969743
"Acidobacteriota",3,0.00947508053818458
